"Siglas";"Curso"
"IC1802";"Introducción a la Programación"
"IC1803";"Taller de Programación"
"IC4700";"Lenguajes de Programación"
"CA2125";"Elementos de Computación"
"IC5821";"Requerimientos de Software"
